year,immig_status,age,total_pop,medicaid,medicaid_rate
2018,Undocumented,39,352938.89352133224,241.159279442605,6.832890448443277e-4
2018,Undocumented,40,402806.0453812463,0,0
2018,Undocumented,41,319888.4186793961,500.5619218741085,0.0015648016390858777
2018,Undocumented,42,323640.08360003826,0,0
2018,Undocumented,43,305063.7765491621,247.255639300603,8.105047478842736e-4
2018,Undocumented,44,266758.15446519037,0,0
2018,Undocumented,45,303901.0056923487,208.899908172552,6.873945931723235e-4
2018,Undocumented,46,261185.8453993134,315.0242646204765,0.0012061306926447425
2018,Undocumented,47,239040.2751336394,358.393962289029,0.0014993036721057276
2018,Undocumented,48,248710.99595455444,299.626843616474,0.0012047189247363357
2018,Undocumented,49,217794.6466892648,0,0
2018,Undocumented,50,222688.7490520368,306.58473171875,0.0013767410029642262
2018,Undocumented,51,171715.18249403968,0,0
2018,Undocumented,52,168372.0629338171,0,0
2018,Undocumented,53,155397.13057296313,0,0
2018,Undocumented,54,153645.32559734254,0,0
2018,Undocumented,55,149672.32273267597,552.018459136444,0.0036881799457497773
2018,Undocumented,56,114796.6800337235,0,0
2018,Undocumented,57,103726.43947294742,0,0
2018,Undocumented,58,110531.50160417738,520.516734904868,0.0047092161723169415
2018,Undocumented,59,89590.01695008556,0,0
2018,Undocumented,60,95918.14879084784,172.490925796935,0.0017983137494975657
2018,Undocumented,61,71816.18172959042,0,0
2018,Undocumented,62,70364.44373684812,193.009703665613,0.0027430004902396265
2018,Undocumented,63,70874.12227854777,61.7837990965506,8.717398834757967e-4
2018,Undocumented,64,51905.72609160297,0,0
2018,Undocumented,65,46100.39267284581,0,0
2018,Undocumented,66,37114.795318111566,0,0
2018,Undocumented,67,33237.28247961473,0,0
2018,Undocumented,68,26170.75222759008,0,0
2018,Undocumented,69,21746.28955107911,0,0
2018,Undocumented,70,21375.32761466337,0,0
2018,Undocumented,71,17315.22922755935,0,0
2018,Undocumented,72,17492.710780366153,0,0
2018,Undocumented,73,12732.717012866147,0,0
2018,Undocumented,74,12253.132127469278,0,0
2018,Undocumented,75,10751.52297625454,0,0
2018,Undocumented,76,9647.793056032757,0,0
2018,Undocumented,77,8472.062243134666,0,0
2018,Undocumented,78,9284.62361250462,0,0
2018,Undocumented,79,8543.669959249417,0,0
2018,Undocumented,80,8774.051944135239,0,0
2018,Undocumented,81,5207.237408365337,0,0
2018,Undocumented,82,3458.490798807512,0,0
2018,Undocumented,83,5632.922650030755,0,0
2018,Undocumented,84,4870.241843761085,0,0
2018,Undocumented,85,3612.2471559016512,0,0
2018,Undocumented,86,2891.3934994122424,0,0
2018,Undocumented,87,1834.103950656231,0,0
2018,Undocumented,88,2939.0815641244362,0,0
2018,Undocumented,89,1388.2998991402385,0,0
2018,Undocumented,90,300.791422318322,0,0
2018,Undocumented,91,187.1610635560681,0,0
2018,Undocumented,92,2165.246462073941,0,0
2018,Undocumented,93,388.64099999999996,0,0
2018,Undocumented,94,1954.8178811013013,0,0
2018,Undocumented,95,1246.6708172805957,0,0
2019,Legal immigrant,0,8494,6592,0.7760772309865788
2019,Legal immigrant,1,11434,9891,0.8650516004897674
2019,Legal immigrant,2,16234,11113,0.6845509424664284
2019,Legal immigrant,3,22311,18749,0.8403478104970642
2019,Legal immigrant,4,31833,26041,0.8180504507900607
2019,Legal immigrant,5,35104,30617,0.872179808568824
2019,Legal immigrant,6,43646,35342,0.8097420153049535
2019,Legal immigrant,7,43287,35550,0.8212627347702544
2019,Legal immigrant,8,41101,33107,0.8055035157295443
2019,Legal immigrant,9,48822,39097,0.8008070132317398
2019,Legal immigrant,10,53797,44084,0.8194508987490009
2019,Legal immigrant,11,50900,40778,0.8011394891944991
2019,Legal immigrant,12,50171,40132,0.7999043272009727
2019,Legal immigrant,13,63704,50760,0.7968102473941981
2019,Legal immigrant,14,59449,46539,0.7828390721458729
2019,Legal immigrant,15,62919,49001,0.778794958597562
2019,Legal immigrant,16,66000,50600,0.7666666666666667
2019,Legal immigrant,17,65439,52978,0.8095783859777809
2019,Legal immigrant,18,68850,50410,0.7321713870733478
2019,Legal immigrant,19,64386,37950,0.5894138477308731
2019,Legal immigrant,20,76247,45691,0.5992498065497659
2019,Legal immigrant,21,74461,38021,0.5106162957789984
2019,Legal immigrant,22,68039,34093,0.5010802627904584
2019,Legal immigrant,23,86970,40076,0.46080257560078186
2019,Legal immigrant,24,89884,40752,0.4533843620666637
2019,Legal immigrant,25,112255,44410,0.39561712173177144
2019,Legal immigrant,26,116821,43247,0.3701988512339391
2019,Legal immigrant,27,131505,51524,0.3918025930572982
2019,Legal immigrant,28,143866,51612,0.3587505039411675
2019,Legal immigrant,29,162313,54022,0.33282608293852
2019,Legal immigrant,30,175677,62674,0.3567570029087473
2019,Legal immigrant,31,175375,61508,0.35072273699215967
2019,Legal immigrant,32,190899,65793,0.3446482171200478
2019,Legal immigrant,33,198285,67268,0.3392490606954636
2019,Legal immigrant,34,190120,64762,0.3406374921102462
2019,Legal immigrant,35,217569,78452,0.36058445826381513
2019,Legal immigrant,36,215852,74131,0.343434390230343
2019,Legal immigrant,37,188710,63161,0.33469874410471095
2019,Legal immigrant,38,199830,69495,0.3477706050142621
2019,Legal immigrant,39,210860,72694,0.3447500711372475
2019,Legal immigrant,40,233476,87935,0.37663400092514865
2019,Legal immigrant,41,190318,61116,0.3211256948896058
2019,Legal immigrant,42,198732,59272,0.2982509107743091
2019,Legal immigrant,43,187010,61382,0.32822843698197957
2019,Legal immigrant,44,199037,71858,0.3610283515125328
2019,Legal immigrant,45,192579,67150,0.3486880708696171
2019,Legal immigrant,46,185475,62590,0.33745787842027225
2019,Legal immigrant,47,186461,56333,0.3021167965419042
2019,Legal immigrant,48,172812,58111,0.33626715737333057
2019,Legal immigrant,49,172265,57594,0.33433373000899774
2019,Legal immigrant,50,182634,67820,0.37134378045708905
2019,Legal immigrant,51,156807,55060,0.3511322836352969
2019,Legal immigrant,52,155175,55815,0.3596906718221363
2019,Legal immigrant,53,147652,51155,0.3464565329287785
2019,Legal immigrant,54,151944,52432,0.345074501131996
2019,Legal immigrant,55,145853,50448,0.34588249813168054
2019,Legal immigrant,56,141755,51959,0.3665408627561638
2019,Legal immigrant,57,135791,43503,0.32036732920443917
2019,Legal immigrant,58,125511,41700,0.3322417955398332
2019,Legal immigrant,59,128104,46348,0.3617997876725161
2019,Legal immigrant,60,132728,45109,0.3398604665179917
2019,Legal immigrant,61,110949,40620,0.3661141605602574
2019,Legal immigrant,62,119618,39960,0.33406343526893945
2019,Legal immigrant,63,114861,45397,0.39523423964618104
2019,Legal immigrant,64,111284,40283,0.36198375327989646
2019,Legal immigrant,65,119583,38095,0.3185653479173461
2019,Legal immigrant,66,116694,41472,0.35539102267468764
2019,Legal immigrant,67,98533,31938,0.3241350613500046
2019,Legal immigrant,68,86704,30029,0.3463392692378668
2019,Legal immigrant,69,90096,33063,0.3669752264251465
2019,Legal immigrant,70,97937,33288,0.3398919713693497
2019,Legal immigrant,71,77909,27197,0.349086755060391
2019,Legal immigrant,72,80484,32282,0.40109835495253715
2019,Legal immigrant,73,67681,24929,0.36833084617544065
2019,Legal immigrant,74,66384,26391,0.39755061460592916
2019,Legal immigrant,75,63154,21442,0.33951927035500523
2019,Legal immigrant,76,58387,23681,0.40558686008871836
2019,Legal immigrant,77,45019,18079,0.40158599702347897
2019,Legal immigrant,78,44420,18251,0.41087348041422783
2019,Legal immigrant,79,44843,20186,0.45014829516312466
2019,Legal immigrant,80,37277,17835,0.4784451538482174
2019,Legal immigrant,81,32493,14195,0.4368633244083341
2019,Legal immigrant,82,32308,16251,0.503002352358549
2019,Legal immigrant,83,26822,14983,0.5586086048765938
2019,Legal immigrant,84,25314,10985,0.4339495931105317
2019,Legal immigrant,85,23683,11944,0.5043279989866148
2019,Legal immigrant,86,19306,9189,0.47596602092613693
2019,Legal immigrant,87,19296,10592,0.548922056384743
2019,Legal immigrant,88,13192,5826,0.4416312916919345
2019,Legal immigrant,89,14331,8141,0.5680692205707906
2019,Legal immigrant,90,9604,4870,0.5070803831736777
2019,Legal immigrant,91,3917,1748,0.446259892775083
2019,Legal immigrant,92,7951,5354,0.6733744183121619
2019,Legal immigrant,93,2028,494,0.24358974358974358
2019,Legal immigrant,94,18848,9983,0.5296583191850595
2019,Legal immigrant,95,7377,3655,0.495458858614613
2019,Legal immigrant,96,359,144,0.4011142061281337
2019,Native-born,0,3473867,1477422,0.4252960749504803
2019,Native-born,1,3740280,1592396,0.42574245778390923
2019,Native-born,2,3860057,1611377,0.41744901694456843
2019,Native-born,3,3944975,1647949,0.41773369919961467
2019,Native-born,4,4008125,1649349,0.411501387806019
2019,Native-born,5,3776754,1531110,0.40540368792884046
2019,Native-born,6,3744037,1481507,0.3956977455083911
2019,Native-born,7,3760513,1486984,0.3954205184239491
2019,Native-born,8,3878469,1544454,0.3982122842802147
2019,Native-born,9,3908651,1527889,0.3908993153903994
2019,Native-born,10,4065968,1568586,0.38578414783392295
2019,Native-born,11,4152731,1571142,0.3783394590210635
2019,Native-born,12,4186705,1566316,0.3741166382632643
2019,Native-born,13,4107071,1474567,0.35903129018222474
2019,Native-born,14,4102487,1449622,0.3533520033092122
2019,Native-born,15,3965095,1358074,0.34250730436471255
2019,Native-born,16,3889830,1243885,0.3197787563980945
2019,Native-born,17,3846922,1203948,0.312963974834946
2019,Native-born,18,4211476,1116647,0.2651438593025343
2019,Native-born,19,3964760,722449,0.18221758694094978
2019,Native-born,20,4102105,700225,0.17069894602892904
2019,Native-born,21,3969345,625956,0.15769755463432883
2019,Native-born,22,3800327,580585,0.15277237985047076
2019,Native-born,23,3759435,587458,0.15626231069296317
2019,Native-born,24,3738374,556561,0.14887782763308327
2019,Native-born,25,4079290,606490,0.14867538223563415
2019,Native-born,26,3959017,665491,0.16809500944300063
2019,Native-born,27,3983734,691847,0.1736679708032715
2019,Native-born,28,4030761,699540,0.17355035438717403
2019,Native-born,29,4052739,694655,0.17140383330878203
2019,Native-born,30,3972427,663214,0.16695435812917392
2019,Native-born,31,3622261,576931,0.15927372433957684
2019,Native-born,32,3638152,583772,0.16045838656548708
2019,Native-born,33,3552579,561562,0.15807164316402253
2019,Native-born,34,3541715,546866,0.1544071163264125
2019,Native-born,35,3583678,547183,0.1526875461467241
2019,Native-born,36,3470618,515724,0.14859716626837063
2019,Native-born,37,3443316,504567,0.14653520037080536
2019,Native-born,38,3389363,482861,0.14246364287330687
2019,Native-born,39,3320029,476777,0.14360627572831441
2019,Native-born,40,3425977,482723,0.14090082916493601
2019,Native-born,41,3087483,421913,0.13665273622559218
2019,Native-born,42,3080108,407072,0.13216159952832823
2019,Native-born,43,2988050,400908,0.13417044560833988
2019,Native-born,44,3001874,385130,0.12829652410460932
2019,Native-born,45,2971873,360129,0.1211791351783875
2019,Native-born,46,2943087,363586,0.12353899154187423
2019,Native-born,47,3104958,378841,0.12201163429585843
2019,Native-born,48,3401759,434556,0.1277444992428917
2019,Native-born,49,3334234,401798,0.12050683905208813
2019,Native-born,50,3351619,426390,0.1272191141057501
2019,Native-born,51,3057271,388875,0.12719677123814016
2019,Native-born,52,3156115,397491,0.12594312944870514
2019,Native-born,53,3262184,421407,0.12917940864157265
2019,Native-born,54,3459704,450134,0.13010766238961483
2019,Native-born,55,3523876,489029,0.13877588201173935
2019,Native-born,56,3501056,475243,0.13574275875621528
2019,Native-born,57,3517527,495914,0.14098370815632688
2019,Native-born,58,3636836,519025,0.14271333653758378
2019,Native-born,59,3617412,507792,0.1403743892042156
2019,Native-born,60,3730463,546732,0.1465587515544317
2019,Native-born,61,3620259,524313,0.1448274833375181
2019,Native-born,62,3599572,515462,0.14320091388642872
2019,Native-born,63,3468642,481862,0.138919496448466
2019,Native-born,64,3439796,468032,0.1360638828581695
2019,Native-born,65,3264368,411610,0.12609178867088514
2019,Native-born,66,3116919,380587,0.12210359011575213
2019,Native-born,67,2977254,349823,0.1174985406015073
2019,Native-born,68,2842537,338969,0.11924875560107046
2019,Native-born,69,2773176,319936,0.11536808338165339
2019,Native-born,70,2741898,320437,0.11686685646220246
2019,Native-born,71,2720357,300949,0.11062849471595089
2019,Native-born,72,2771326,305757,0.11032877402369841
2019,Native-born,73,2085987,238035,0.11411144940021199
2019,Native-born,74,1939831,228643,0.11786748433239803
2019,Native-born,75,1941833,234076,0.12054383667390553
2019,Native-born,76,1943808,231774,0.11923708514421177
2019,Native-born,77,1688882,199449,0.11809528433602821
2019,Native-born,78,1514162,187525,0.12384738224839878
2019,Native-born,79,1364115,172840,0.12670485992749878
2019,Native-born,80,1315230,180506,0.13724291568775043
2019,Native-born,81,1179757,156645,0.13277734313083117
2019,Native-born,82,1070282,155875,0.14563918668164091
2019,Native-born,83,974323,143649,0.1474346802856958
2019,Native-born,84,901233,135357,0.15019090512664315
2019,Native-born,85,799565,119118,0.14897850706321564
2019,Native-born,86,723170,113362,0.1567570557406972
2019,Native-born,87,661154,112396,0.16999972774875444
2019,Native-born,88,595611,101395,0.17023694995559183
2019,Native-born,89,486125,78901,0.16230599125739265
2019,Native-born,90,346388,62982,0.18182500548517846
2019,Native-born,91,211277,35205,0.16662959053754076
2019,Native-born,92,231520,47082,0.203360400829302
2019,Native-born,93,240091,49589,0.2065425192947674
2019,Native-born,94,750532,152006,0.20253100467401788
2019,Native-born,95,393392,87478,0.2223685280839468
2019,Native-born,96,10749,3234,0.3008651967624895
2019,Naturalized citizen,0,7846,3664,0.46698954881468263
2019,Naturalized citizen,1,8345,4128,0.4946674655482325
2019,Naturalized citizen,2,7873,3193,0.40556331766797915
2019,Naturalized citizen,3,9858,5762,0.5844998985595455
2019,Naturalized citizen,4,12785,5555,0.4344935471255377
2019,Naturalized citizen,5,13797,5560,0.4029861564108139
2019,Naturalized citizen,6,15261,5665,0.37120765349583906
2019,Naturalized citizen,7,18418,6786,0.36844391356281897
2019,Naturalized citizen,8,24074,8575,0.3561934036720113
2019,Naturalized citizen,9,31763,11107,0.3496835941189434
2019,Naturalized citizen,10,31680,11277,0.3559659090909091
2019,Naturalized citizen,11,39716,15455,0.3891378789404774
2019,Naturalized citizen,12,48812,16733,0.3428050479390314
2019,Naturalized citizen,13,53793,18859,0.3505846485602216
2019,Naturalized citizen,14,65307,21239,0.32521781738557887
2019,Naturalized citizen,15,78239,25806,0.32983550403251577
2019,Naturalized citizen,16,80908,25151,0.3108592475404163
2019,Naturalized citizen,17,80287,29701,0.3699353569070958
2019,Naturalized citizen,18,108831,36057,0.3313118504837776
2019,Naturalized citizen,19,114595,31086,0.27126837994676906
2019,Naturalized citizen,20,136345,28089,0.2060141552678866
2019,Naturalized citizen,21,133308,24156,0.1812044288414799
2019,Naturalized citizen,22,129711,24789,0.19110946642921572
2019,Naturalized citizen,23,145376,24631,0.16942961699317632
2019,Naturalized citizen,24,139931,23301,0.16651778376485554
2019,Naturalized citizen,25,194389,34172,0.17579184007325518
2019,Naturalized citizen,26,181044,29117,0.16082830693091182
2019,Naturalized citizen,27,198326,32098,0.16184463963373436
2019,Naturalized citizen,28,194823,39609,0.2033076176837437
2019,Naturalized citizen,29,227253,37685,0.16582839390459092
2019,Naturalized citizen,30,261724,45816,0.175054637709954
2019,Naturalized citizen,31,259018,42516,0.16414303253055773
2019,Naturalized citizen,32,272526,42712,0.15672633069872233
2019,Naturalized citizen,33,293077,42019,0.14337187838008442
2019,Naturalized citizen,34,304324,43728,0.1436889630788239
2019,Naturalized citizen,35,335142,48677,0.14524291195970662
2019,Naturalized citizen,36,329267,49205,0.14943799408990271
2019,Naturalized citizen,37,366490,59918,0.16349150045021693
2019,Naturalized citizen,38,375189,50406,0.13434828846261485
2019,Naturalized citizen,39,389021,57001,0.14652422362803036
2019,Naturalized citizen,40,432689,63447,0.14663418760356745
2019,Naturalized citizen,41,385634,47178,0.12233879792756863
2019,Naturalized citizen,42,438201,58379,0.1332242509715861
2019,Naturalized citizen,43,424947,53918,0.12688170524794856
2019,Naturalized citizen,44,450241,63441,0.1409045377919825
2019,Naturalized citizen,45,488915,67247,0.13754333575365862
2019,Naturalized citizen,46,490302,59874,0.12211657305089517
